strategy,lambda,total_packets_sent,total_packets_generated,total_bytes,avg_packet_size,packets_per_second,avg_transit_time
periodic,3.4,81,81,4355,53.76543209876543,0.8126820042581971,0.00043012345679033475
periodic,3.5,70,70,3564,50.91428571428571,0.7021930116568593,0.00040731428571419615
periodic,3.6,79,79,4727,59.835443037974684,0.7978981912121434,0.0004786835443035803
periodic,3.7,74,74,3932,53.13513513513514,0.7433954230625599,0.0004250810810816271
periodic,3.8,86,86,4911,57.104651162790695,0.8663431759764404,0.0004568372093022994
periodic,3.9,69,69,3481,50.44927536231884,0.6958532269338422,0.0004035942028982852
periodic,4.0,79,79,4613,58.392405063291136,0.8030862102452178,0.000467139240506683
periodic,4.1,74,74,4344,58.7027027027027,0.7473768661368343,0.0004696216216206143
periodic,4.2,86,86,4833,56.19767441860465,0.8664916951194495,0.00044958139534863074
periodic,4.3,83,83,4391,52.903614457831324,0.8511147041647816,0.00042322891566280696
periodic,4.4,73,73,4590,62.87671232876713,0.7329576302002351,0.0005030136986303132
periodic,4.5,73,73,4049,55.465753424657535,0.7390293211351641,0.0004437260273973201
periodic,4.6,88,88,5100,57.95454545454545,0.886114556801292,0.00046363636363644
periodic,4.7,82,82,4961,60.5,0.8410639194854984,0.00048399999999930486
periodic,4.8,92,92,5284,57.43478260869565,0.9200036166045547,0.000459478260869915
periodic,4.9,89,89,5036,56.58426966292135,0.9061344382473817,0.000452674157303323
periodic,5.0,87,87,4789,55.04597701149425,0.871390298053146,0.0004403678160919664
periodic,5.1,83,83,4439,53.48192771084337,0.8401644995444373,0.00042785542168615647
periodic,5.2,91,91,5395,59.285714285714285,0.9114554771453816,0.00047428571428569224
periodic,5.3,98,98,5493,56.05102040816327,0.9843710127215057,0.0004484081632651375
periodic,5.4,88,88,4477,50.875,0.8824641321831408,0.0004069999999996799
periodic,5.5,82,82,4565,55.670731707317074,0.8221674365097401,0.00044536585365778127
periodic,5.6,87,87,4993,57.39080459770115,0.8865495562717659,0.0004591264367815055
periodic,5.7,98,98,5165,52.704081632653065,0.9957631703782159,0.0004216326530613483
periodic,5.8,70,70,3666,52.371428571428574,0.7085899596367236,0.0004189714285712523
periodic,5.9,89,89,4869,54.70786516853933,0.8971554474066158,0.00043766292134840156
periodic,6.0,90,90,4680,52.0,0.9067105503855152,0.0004160000000001444
periodic,6.1,88,88,4961,56.375,0.8831261309424696,0.00045099999999957587
periodic,6.2,90,90,5120,56.888888888888886,0.9046880177408121,0.0004551111111116655
periodic,6.3,71,71,4165,58.66197183098591,0.7104203705002357,0.00046929577464798156
periodic,6.4,85,85,4190,49.294117647058826,0.8517526274216763,0.00039435294117644504
periodic,6.5,79,79,4224,53.46835443037975,0.7945788675629811,0.00042774683544267143
periodic,6.6,73,73,3853,52.78082191780822,0.7307960096595709,0.00042224657534218533
periodic,6.7,85,85,4436,52.188235294117646,0.9074303864710824,0.00041750588235284615
periodic,6.8,86,86,4550,52.906976744186046,0.8622625426731999,0.00042325581395325423
periodic,6.9,80,80,4868,60.85,0.8027915408179963,0.00048679999999958655
periodic,7.0,99,99,5346,54.0,0.9900227374314923,0.00043200000000003636
periodic,7.1,97,97,5318,54.824742268041234,0.9789570801310578,0.000438597938144228
periodic,7.2,86,86,4978,57.883720930232556,0.8604842463917236,0.00046306976744157414
periodic,7.3,84,84,4799,57.13095238095238,0.8413577256262401,0.000457047619047425
periodic,7.4,89,89,5036,56.58426966292135,0.9038350115952584,0.0004526741573035396
periodic,7.5,87,87,5015,57.64367816091954,0.8796165932000176,0.00046114942528699117
periodic,7.6,101,101,5162,51.10891089108911,1.0156576345684527,0.0004088712871286076
periodic,7.7,99,99,5257,53.101010101010104,0.9915996210261288,0.00042480808080779783
periodic,7.8,77,77,4461,57.935064935064936,0.8095970129981577,0.0004634805194803665
periodic,7.9,94,94,5097,54.223404255319146,0.9708310552375244,0.00043378723404281934
periodic,8.0,98,98,5498,56.10204081632653,1.019261231252999,0.0004488163265306183
periodic,8.1,94,94,5259,55.9468085106383,0.9588541720721175,0.00044757446808485474
periodic,8.2,84,84,4655,55.416666666666664,0.8412312239048318,0.00044333333333273063
periodic,8.3,98,98,4799,48.96938775510204,0.9831158699589214,0.0003917551020406153
periodic,8.4,75,75,4391,58.54666666666667,0.7544442501311297,0.00046837333333289016
periodic,8.5,93,93,5302,57.01075268817204,0.932351850459812,0.0004560860215054091
periodic,8.6,101,101,5796,57.386138613861384,1.0133792247800506,0.0004590891089106485
periodic,8.7,80,80,4173,52.1625,0.806070167500917,0.0004172999999997958
periodic,8.8,84,84,4809,57.25,0.8420575698126151,0.000457999999999736
periodic,8.9,80,80,4161,52.0125,0.8020673544715367,0.00041609999999949496
periodic,9.0,103,103,5519,53.58252427184466,1.0366256552719075,0.00042866019417480566
periodic,9.1,93,93,5168,55.56989247311828,0.9372428969407383,0.0004445591397850339
periodic,9.2,105,105,5886,56.05714285714286,1.0510352167991086,0.0004484571428567042
periodic,9.3,88,88,4840,55.0,0.8928805744505016,0.0004400000000001032
periodic,9.4,103,103,5432,52.737864077669904,1.035185949923536,0.00042190291262147024
periodic,9.5,92,92,4960,53.91304347826087,0.9249517081148316,0.000431304347825954
periodic,9.6,96,96,5123,53.364583333333336,0.9616996592232765,0.000426916666666226
periodic,9.7,85,85,4508,53.03529411764706,0.85227508947554,0.0004242823529406091
periodic,9.8,87,87,4940,56.7816091954023,0.8708300908189092,0.00045425287356299016
periodic,9.9,85,85,4878,57.38823529411765,0.8756239803764618,0.0004591058823529084
periodic,10.0,98,98,5939,60.60204081632653,0.980327178349693,0.0004848163265304244
threshold,0.1,1,9,78,78.0,1602.5641025641025,0.000624
threshold,0.2,1,18,67,67.0,1865.6716417910447,0.000536
threshold,0.3,1,27,79,79.0,1582.2784810126584,0.000632
threshold,0.4,1,44,72,72.0,1736.111111111111,0.000576
threshold,0.5,1,58,13,13.0,9615.384615384615,0.000104
threshold,0.6,1,63,14,14.0,8928.57142857143,0.000112
threshold,0.7,1,76,31,31.0,4032.258064516129,0.000248
threshold,0.8,1,69,40,40.0,3124.9999999999995,0.00032
threshold,0.9,1,82,88,88.0,1420.4545454545455,0.000704
threshold,1.0,1,114,79,79.0,1582.2784810126584,0.000632
threshold,1.1,1,118,21,21.0,5952.380952380952,0.000168
threshold,1.2,1,128,70,70.0,1785.7142857142858,0.00056
threshold,1.3,1,127,71,71.0,1760.5633802816901,0.000568
threshold,1.4,1,153,42,42.0,2976.190476190476,0.000336
threshold,1.5,1,159,43,43.0,2906.9767441860463,0.000344
threshold,1.6,1,164,85,85.0,1470.5882352941176,0.00068
threshold,1.7,1,162,53,53.0,2358.490566037736,0.000424
threshold,1.8,1,210,54,54.0,2314.814814814815,0.000432
threshold,1.9,1,184,26,26.0,4807.692307692308,0.000208
threshold,2.0,1,198,62,62.0,2016.1290322580644,0.000496
threshold,2.1,1,184,62,62.0,2016.1290322580644,0.000496
threshold,2.2,1,217,65,65.0,1923.0769230769233,0.00052
threshold,2.3,1,218,24,24.0,5208.333333333333,0.000192
threshold,2.4,1,210,24,24.0,5208.333333333333,0.000192
threshold,2.5,1,256,50,50.0,2500.0,0.0004
threshold,2.6,1,276,75,75.0,1666.6666666666667,0.0006
threshold,2.7,1,246,34,34.0,3676.470588235294,0.000272
threshold,2.8,1,296,77,77.0,1623.3766233766235,0.000616
threshold,2.9,1,304,72,72.0,1736.111111111111,0.000576
threshold,3.0,1,317,83,83.0,1506.0240963855422,0.000664
threshold,3.1,1,315,10,10.0,12499.999999999998,8e-05
threshold,3.2,1,342,52,52.0,2403.846153846154,0.000416
threshold,3.3,1,344,36,36.0,3472.222222222222,0.000288
threshold,3.4,1,322,53,53.0,2358.490566037736,0.000424
threshold,3.5,1,342,69,69.0,1811.5942028985507,0.000552
threshold,3.6,1,358,22,22.0,5681.818181818182,0.000176
threshold,3.7,1,375,32,32.0,3906.25,0.000256
threshold,3.8,1,354,76,76.0,1644.7368421052631,0.000608
threshold,3.9,1,364,87,87.0,1436.7816091954023,0.000696
threshold,4.0,1,364,22,22.0,5681.818181818182,0.000176
threshold,4.1,1,401,51,51.0,2450.9803921568628,0.000408
threshold,4.2,1,401,80,80.0,1562.4999999999998,0.00064
threshold,4.3,1,415,38,38.0,3289.4736842105262,0.000304
threshold,4.4,1,462,67,67.0,1865.6716417910447,0.000536
threshold,4.5,1,470,83,83.0,1506.0240963855422,0.000664
threshold,4.6,1,473,16,16.0,7812.5,0.000128
threshold,4.7,1,496,97,97.0,1288.659793814433,0.000776
threshold,4.8,1,524,19,19.0,6578.9473684210525,0.000152
threshold,4.9,1,513,47,47.0,2659.5744680851067,0.000376
threshold,5.0,1,496,16,16.0,7812.5,0.000128
threshold,5.1,1,493,58,58.0,2155.1724137931033,0.000464
threshold,5.2,1,520,50,50.0,2500.0,0.0004
threshold,5.3,1,503,94,94.0,1329.7872340425533,0.000752
threshold,5.4,1,532,53,53.0,2358.490566037736,0.000424
threshold,5.5,1,526,99,99.0,1262.6262626262628,0.000792
threshold,5.6,1,551,90,90.0,1388.888888888889,0.00072
threshold,5.7,1,577,81,81.0,1543.2098765432097,0.000648
threshold,5.8,1,585,82,82.0,1524.390243902439,0.000656
threshold,5.9,1,550,49,49.0,2551.0204081632655,0.000392
threshold,6.0,1,614,43,43.0,2906.9767441860463,0.000344
threshold,6.1,1,618,11,11.0,11363.636363636364,8.8e-05
threshold,6.2,1,630,90,90.0,1388.888888888889,0.00072
threshold,6.3,1,618,97,97.0,1288.659793814433,0.000776
threshold,6.4,1,627,94,94.0,1329.7872340425533,0.000752
threshold,6.5,1,622,37,37.0,3378.3783783783783,0.000296
threshold,6.6,1,700,95,95.0,1315.7894736842104,0.00076
threshold,6.7,1,648,78,78.0,1602.5641025641025,0.000624
threshold,6.8,1,695,27,27.0,4629.62962962963,0.000216
threshold,6.9,1,684,72,72.0,1736.111111111111,0.000576
threshold,7.0,1,760,35,35.0,3571.4285714285716,0.00028
threshold,7.1,1,703,74,74.0,1689.1891891891892,0.000592
threshold,7.2,1,705,78,78.0,1602.5641025641025,0.000624
threshold,7.3,1,726,33,33.0,3787.8787878787875,0.000264
threshold,7.4,1,717,62,62.0,2016.1290322580644,0.000496
threshold,7.5,1,765,66,66.0,1893.9393939393938,0.000528
threshold,7.6,1,759,18,18.0,6944.444444444444,0.000144
threshold,7.7,1,795,39,39.0,3205.128205128205,0.000312
threshold,7.8,1,778,10,10.0,12499.999999999998,8e-05
threshold,7.9,1,803,83,83.0,1506.0240963855422,0.000664
threshold,8.0,1,799,90,90.0,1388.888888888889,0.00072
threshold,8.1,1,796,40,40.0,3124.9999999999995,0.00032
threshold,8.2,1,854,17,17.0,7352.941176470588,0.000136
threshold,8.3,1,838,38,38.0,3289.4736842105262,0.000304
threshold,8.4,1,861,69,69.0,1811.5942028985507,0.000552
threshold,8.5,1,886,59,59.0,2118.64406779661,0.000472
threshold,8.6,1,872,15,15.0,8333.333333333334,0.00012
threshold,8.7,1,863,81,81.0,1543.2098765432097,0.000648
threshold,8.8,1,906,43,43.0,2906.9767441860463,0.000344
threshold,8.9,1,885,55,55.0,2272.7272727272725,0.00044
threshold,9.0,1,927,83,83.0,1506.0240963855422,0.000664
threshold,9.1,1,905,75,75.0,1666.6666666666667,0.0006
threshold,9.2,1,946,88,88.0,1420.4545454545455,0.000704
threshold,9.3,1,967,33,33.0,3787.8787878787875,0.000264
threshold,9.4,1,996,49,49.0,2551.0204081632655,0.000392
threshold,9.5,1,915,13,13.0,9615.384615384615,0.000104
threshold,9.6,1,963,100,100.0,1250.0,0.0008
threshold,9.7,1,1018,93,93.0,1344.0860215053765,0.000744
threshold,9.8,1,934,80,80.0,1562.4999999999998,0.00064
threshold,9.9,1,985,91,91.0,1373.6263736263736,0.000728
threshold,10.0,1,1000,40,40.0,3124.9999999999995,0.00032
temporal_aggregation,0.1,1,9,311,311.0,0.01953588038313165,0.0024879999999996016
temporal_aggregation,0.2,5,26,1114,222.8,0.0526941448286323,0.0017824000000004503
temporal_aggregation,0.3,5,29,1600,320.0,0.06544440377726224,0.002560000000001672
temporal_aggregation,0.4,6,34,1737,289.5,0.0753145832751513,0.0023160000000001326
temporal_aggregation,0.5,11,59,3301,300.09090909090907,0.11821517769269611,0.002400727272726787
temporal_aggregation,0.6,14,74,3637,259.7857142857143,0.14809949168902176,0.0020782857142850808
temporal_aggregation,0.7,13,65,3977,305.9230769230769,0.13017796001550777,0.0024473846153844157
temporal_aggregation,0.8,19,95,5232,275.36842105263156,0.19124251092978792,0.0022029473684221806
temporal_aggregation,0.9,18,93,4771,265.05555555555554,0.1869016500925159,0.002120444444444505
temporal_aggregation,1.0,22,110,6526,296.6363636363636,0.22209724975450967,0.0023730909090907593
temporal_aggregation,1.1,21,109,6084,289.7142857142857,0.21613868851803372,0.002317714285713474
temporal_aggregation,1.2,28,140,7599,271.39285714285717,0.28471219157542993,0.0021711428571435615
temporal_aggregation,1.3,26,132,6695,257.5,0.2618128408355569,0.002060000000000036
temporal_aggregation,1.4,29,149,8467,291.9655172413793,0.30173440192676937,0.002335724137931648
temporal_aggregation,1.5,30,150,8440,281.3333333333333,0.30226790002574166,0.0022506666666668377
temporal_aggregation,1.6,32,162,8492,265.375,0.3283771454536991,0.002122999999999875
temporal_aggregation,1.7,38,191,10161,267.39473684210526,0.3861395256244759,0.0021391578947375354
temporal_aggregation,1.8,36,182,10036,278.77777777777777,0.3669916907702222,0.002230222222221282
temporal_aggregation,1.9,40,200,11290,282.25,0.40424346820516793,0.0022580000000007316
temporal_aggregation,2.0,39,195,11575,296.79487179487177,0.39939283354465366,0.0023743589743589347
temporal_aggregation,2.1,41,207,10675,260.3658536585366,0.413664250048516,0.002082926829268161
temporal_aggregation,2.2,40,201,11228,280.7,0.4050420512898183,0.0022456000000004917
temporal_aggregation,2.3,49,248,13896,283.59183673469386,0.4992034054680718,0.002268734693877504
temporal_aggregation,2.4,46,234,13137,285.5869565217391,0.4736822463080141,0.0022846956521741174
temporal_aggregation,2.5,47,236,12887,274.1914893617021,0.47333769419728167,0.002193531914893581
temporal_aggregation,2.6,55,279,15243,277.1454545454545,0.5654048042853148,0.0022171636363639
temporal_aggregation,2.7,50,254,13652,273.04,0.5049925150280355,0.002184320000000457
temporal_aggregation,2.8,55,275,16142,293.4909090909091,0.5538887661632322,0.002347927272727207
temporal_aggregation,2.9,58,292,16232,279.86206896551727,0.583606929099177,0.0022388965517241947
temporal_aggregation,3.0,58,292,16721,288.2931034482759,0.5922907151534135,0.0023063448275859448
temporal_aggregation,3.1,60,303,16201,270.01666666666665,0.6059976530958725,0.0021601333333339393
temporal_aggregation,3.2,56,283,16108,287.64285714285717,0.56495172950897,0.002301142857142411
temporal_aggregation,3.3,68,341,19806,291.2647058823529,0.6833673227900064,0.0023301176470590544
temporal_aggregation,3.4,64,323,17418,272.15625,0.6463520705481477,0.002177249999999754
temporal_aggregation,3.5,66,334,18140,274.8484848484849,0.676265661274481,0.0021987878787880187
temporal_aggregation,3.6,67,339,18030,269.1044776119403,0.6816108849756868,0.002152835820895455
temporal_aggregation,3.7,74,374,20252,273.6756756756757,0.7475885769044518,0.0021894054054046887
temporal_aggregation,3.8,77,387,21398,277.8961038961039,0.776589036162286,0.0022231688311686437
temporal_aggregation,3.9,79,397,21808,276.0506329113924,0.8016034627606986,0.002208405063291248
temporal_aggregation,4.0,76,383,21053,277.0131578947368,0.7658701238070786,0.0022161052631580044
temporal_aggregation,4.1,77,385,21321,276.8961038961039,0.7701090949948705,0.0022151688311690437
temporal_aggregation,4.2,82,411,23013,280.6463414634146,0.8370769759834301,0.0022451707317073014
temporal_aggregation,4.3,80,401,21997,274.9625,0.8032823562246638,0.002199699999999953
temporal_aggregation,4.4,86,432,22753,264.56976744186045,0.8612974675435546,0.002116558139534463
temporal_aggregation,4.5,85,426,23605,277.70588235294116,0.8552541040190462,0.002221647058823429
temporal_aggregation,4.6,89,447,25320,284.4943820224719,0.8909362873852568,0.0022759550561800308
temporal_aggregation,4.7,96,481,25703,267.7395833333333,0.9602389520511786,0.0021419166666667966
temporal_aggregation,4.8,98,493,27190,277.44897959183675,0.9874854175140342,0.002219591836734512
temporal_aggregation,4.9,100,504,27363,273.63,1.0108317487061964,0.0021890400000004486
temporal_aggregation,5.0,92,461,25506,277.2391304347826,0.9239455244776428,0.002217913043478178
temporal_aggregation,5.1,103,515,28962,281.18446601941747,1.0301712110863397,0.00224947572815549
temporal_aggregation,5.2,107,535,28013,261.803738317757,1.0702130056044636,0.0020944299065420195
temporal_aggregation,5.3,115,576,31939,277.7304347826087,1.1537930884318035,0.0022218434782608322
temporal_aggregation,5.4,104,524,28759,276.52884615384613,1.0533972874476407,0.002212230769230901
temporal_aggregation,5.5,106,532,28741,271.14150943396226,1.0617526240729207,0.0021691320754719276
temporal_aggregation,5.6,109,547,29624,271.7798165137615,1.0985892204256638,0.0021742385321100147
temporal_aggregation,5.7,119,597,33007,277.3697478991597,1.1949741582107214,0.0022189579831927994
temporal_aggregation,5.8,112,564,30390,271.3392857142857,1.1264718110189287,0.002170714285714254
temporal_aggregation,5.9,119,596,33441,281.01680672268907,1.199198633776349,0.002248134453781502
temporal_aggregation,6.0,120,601,32339,269.4916666666667,1.204705365543606,0.0021559333333329724
temporal_aggregation,6.1,127,636,34244,269.6377952755906,1.2764509007808325,0.002157102362204795
temporal_aggregation,6.2,122,611,32987,270.38524590163934,1.221466200316917,0.0021630819672131267
temporal_aggregation,6.3,120,600,34053,283.775,1.2003846860924474,0.002270199999999938
temporal_aggregation,6.4,125,629,34550,276.4,1.2545986611878945,0.0022112000000002957
temporal_aggregation,6.5,136,684,38666,284.30882352941177,1.3755057682754723,0.002274470588234868
temporal_aggregation,6.6,135,677,37357,276.7185185185185,1.3566246853321193,0.002213748148148025
temporal_aggregation,6.7,132,661,35562,269.40909090909093,1.3221418329434134,0.002155272727272818
temporal_aggregation,6.8,137,685,36814,268.7153284671533,1.3702657630313295,0.0021497226277370565
temporal_aggregation,6.9,141,708,39386,279.3333333333333,1.4185513884501915,0.002234666666666932
temporal_aggregation,7.0,135,675,37119,274.9555555555556,1.3502054810020987,0.0021996444444444766
temporal_aggregation,7.1,142,710,38977,274.48591549295776,1.420960389521747,0.0021958873239438176
temporal_aggregation,7.2,137,689,36277,264.7956204379562,1.3740784660479815,0.00211836496350376
temporal_aggregation,7.3,136,680,37517,275.8602941176471,1.3603866508426388,0.0022068823529409125
temporal_aggregation,7.4,144,724,40228,279.3611111111111,1.4545581600152961,0.002234888888888979
temporal_aggregation,7.5,155,775,43297,279.3354838709677,1.5520299689648767,0.0022346838709676534
temporal_aggregation,7.6,147,739,40594,276.1496598639456,1.4803079981969276,0.0022091972789113523
temporal_aggregation,7.7,152,764,43361,285.26973684210526,1.5321662475794815,0.0022821578947369017
temporal_aggregation,7.8,149,748,39254,263.4496644295302,1.503971156581069,0.002107597315436372
temporal_aggregation,7.9,153,767,42658,278.81045751633985,1.531670936533699,0.0022304836601307284
temporal_aggregation,8.0,161,807,44835,278.4782608695652,1.6109598532695237,0.0022278260869562257
temporal_aggregation,8.1,171,856,46153,269.90058479532166,1.7117091713813635,0.002159204678362295
temporal_aggregation,8.2,163,819,44777,274.70552147239266,1.6390554061550688,0.0021976441717789746
temporal_aggregation,8.3,166,830,43852,264.1686746987952,1.6617910620604426,0.0021133493975902503
temporal_aggregation,8.4,159,796,43334,272.54088050314465,1.592005043353824,0.0021803270440251773
temporal_aggregation,8.5,168,840,45916,273.3095238095238,1.6874481852260779,0.0021864761904759546
temporal_aggregation,8.6,173,866,46792,270.47398843930637,1.7334482913768738,0.002163791907514513
temporal_aggregation,8.7,174,870,48584,279.2183908045977,1.7431264420482382,0.0022337471264364836
temporal_aggregation,8.8,169,846,45596,269.79881656804736,1.6964339748274746,0.0021583905325441573
temporal_aggregation,8.9,180,903,49539,275.21666666666664,1.8081997112723625,0.00220173333333348
temporal_aggregation,9.0,178,892,48014,269.7415730337079,1.7885484896031192,0.0021579325842697498
temporal_aggregation,9.1,201,1007,54977,273.51741293532336,2.013502473112724,0.002188139303482809
temporal_aggregation,9.2,185,928,51355,277.5945945945946,1.8516759151122666,0.0022207567567565935
temporal_aggregation,9.3,192,961,51628,268.8958333333333,1.9203797624879237,0.002151166666666718
temporal_aggregation,9.4,191,955,51924,271.85340314136124,1.911616484581459,0.0021748272251308036
temporal_aggregation,9.5,183,916,50184,274.2295081967213,1.8348059144493334,0.002193836065573793
temporal_aggregation,9.6,199,996,55230,277.53768844221105,2.003446918799737,0.0022203015075381383
temporal_aggregation,9.7,192,962,51195,266.640625,1.9283946777398584,0.0021331249999998587
temporal_aggregation,9.8,208,1041,55435,266.5144230769231,2.0817210526941015,0.002132115384615272
temporal_aggregation,9.9,199,999,53597,269.3316582914573,1.9974206017983478,0.0021546532663316944
temporal_aggregation,10.0,198,991,54958,277.5656565656566,1.984085081229173,0.0022205252525250465
