strategy,lambda,energy
temporal_aggregation,0.1,4.609999999999999
temporal_aggregation,0.2,18.64
temporal_aggregation,0.3,23.5
temporal_aggregation,0.4,26.37
temporal_aggregation,0.5,49.51
temporal_aggregation,0.6,57.37
temporal_aggregation,0.7,59.27
temporal_aggregation,0.8,80.82
temporal_aggregation,0.9,74.71000000000001
temporal_aggregation,1.0,98.26
temporal_aggregation,1.1,92.34
temporal_aggregation,1.2,117.99
temporal_aggregation,1.3,105.95
temporal_aggregation,1.4,128.17000000000002
temporal_aggregation,1.5,129.4
temporal_aggregation,1.6,132.92000000000002
temporal_aggregation,1.7,158.61
temporal_aggregation,1.8,154.36
temporal_aggregation,1.9,172.9
temporal_aggregation,2.0,174.25
temporal_aggregation,2.1,168.25
temporal_aggregation,2.2,172.28
temporal_aggregation,2.3,212.46
temporal_aggregation,2.4,200.37
temporal_aggregation,2.5,199.37
temporal_aggregation,2.6,234.93
temporal_aggregation,2.7,211.52
temporal_aggregation,2.8,243.92000000000002
temporal_aggregation,2.9,249.32
temporal_aggregation,3.0,254.21
temporal_aggregation,3.1,252.01
temporal_aggregation,3.2,245.08
temporal_aggregation,3.3,300.06
temporal_aggregation,3.4,270.18
temporal_aggregation,3.5,280.4
temporal_aggregation,3.6,280.8
temporal_aggregation,3.7,313.52
temporal_aggregation,3.8,329.48
temporal_aggregation,3.9,336.58000000000004
temporal_aggregation,4.0,324.53
temporal_aggregation,4.1,328.71000000000004
temporal_aggregation,4.2,353.13
temporal_aggregation,4.3,339.97
temporal_aggregation,4.4,356.53
temporal_aggregation,4.5,363.55
temporal_aggregation,4.6,386.70000000000005
temporal_aggregation,4.7,401.03000000000003
temporal_aggregation,4.8,418.9
temporal_aggregation,4.9,423.63
temporal_aggregation,5.0,393.06
temporal_aggregation,5.1,444.12
temporal_aggregation,5.2,440.63
temporal_aggregation,5.3,491.89
temporal_aggregation,5.4,443.59000000000003
temporal_aggregation,5.5,446.41
temporal_aggregation,5.6,459.74
temporal_aggregation,5.7,508.57
temporal_aggregation,5.8,471.90000000000003
temporal_aggregation,5.9,512.9100000000001
temporal_aggregation,6.0,503.39
temporal_aggregation,6.1,532.94
temporal_aggregation,6.2,512.87
temporal_aggregation,6.3,520.53
temporal_aggregation,6.4,533.0
temporal_aggregation,6.5,590.6600000000001
temporal_aggregation,6.6,576.0699999999999
temporal_aggregation,6.7,553.62
temporal_aggregation,6.8,573.64
temporal_aggregation,6.9,605.36
temporal_aggregation,7.0,573.69
temporal_aggregation,7.1,602.77
temporal_aggregation,7.2,568.27
temporal_aggregation,7.3,579.1700000000001
temporal_aggregation,7.4,618.28
temporal_aggregation,7.5,665.47
temporal_aggregation,7.6,626.44
temporal_aggregation,7.7,661.61
temporal_aggregation,7.8,616.04
temporal_aggregation,7.9,656.0799999999999
temporal_aggregation,8.0,689.85
temporal_aggregation,8.1,718.03
temporal_aggregation,8.2,692.27
temporal_aggregation,8.3,687.52
temporal_aggregation,8.4,671.84
temporal_aggregation,8.5,711.1600000000001
temporal_aggregation,8.6,727.4200000000001
temporal_aggregation,8.7,746.84
temporal_aggregation,8.8,709.46
temporal_aggregation,8.9,765.39
temporal_aggregation,9.0,747.14
temporal_aggregation,9.1,851.27
temporal_aggregation,9.2,791.05
temporal_aggregation,9.3,804.28
temporal_aggregation,9.4,805.74
temporal_aggregation,9.5,776.34
temporal_aggregation,9.6,850.8000000000001
temporal_aggregation,9.7,799.95
temporal_aggregation,9.8,866.35
temporal_aggregation,9.9,834.47
temporal_aggregation,10.0,846.58
threshold,0.1,2.2800000000000002
threshold,0.2,2.17
threshold,0.3,2.29
threshold,0.4,2.2199999999999998
threshold,0.5,1.63
threshold,0.6,1.6400000000000001
threshold,0.7,1.81
threshold,0.8,1.9
threshold,0.9,2.38
threshold,1.0,2.29
threshold,1.1,1.71
threshold,1.2,2.2
threshold,1.3,2.21
threshold,1.4,1.92
threshold,1.5,1.93
threshold,1.6,2.35
threshold,1.7,2.0300000000000002
threshold,1.8,2.04
threshold,1.9,1.76
threshold,2.0,2.12
threshold,2.1,2.12
threshold,2.2,2.15
threshold,2.3,1.74
threshold,2.4,1.74
threshold,2.5,2.0
threshold,2.6,2.25
threshold,2.7,1.84
threshold,2.8,2.27
threshold,2.9,2.2199999999999998
threshold,3.0,2.33
threshold,3.1,1.6
threshold,3.2,2.02
threshold,3.3,1.8599999999999999
threshold,3.4,2.0300000000000002
threshold,3.5,2.19
threshold,3.6,1.72
threshold,3.7,1.82
threshold,3.8,2.26
threshold,3.9,2.37
threshold,4.0,1.72
threshold,4.1,2.01
threshold,4.2,2.3
threshold,4.3,1.88
threshold,4.4,2.17
threshold,4.5,2.33
threshold,4.6,1.66
threshold,4.7,2.4699999999999998
threshold,4.8,1.69
threshold,4.9,1.97
threshold,5.0,1.66
threshold,5.1,2.08
threshold,5.2,2.0
threshold,5.3,2.44
threshold,5.4,2.0300000000000002
threshold,5.5,2.49
threshold,5.6,2.4
threshold,5.7,2.31
threshold,5.8,2.3200000000000003
threshold,5.9,1.99
threshold,6.0,1.93
threshold,6.1,1.61
threshold,6.2,2.4
threshold,6.3,2.4699999999999998
threshold,6.4,2.44
threshold,6.5,1.87
threshold,6.6,2.45
threshold,6.7,2.2800000000000002
threshold,6.8,1.77
threshold,6.9,2.2199999999999998
threshold,7.0,1.85
threshold,7.1,2.24
threshold,7.2,2.2800000000000002
threshold,7.3,1.83
threshold,7.4,2.12
threshold,7.5,2.16
threshold,7.6,1.68
threshold,7.7,1.8900000000000001
threshold,7.8,1.6
threshold,7.9,2.33
threshold,8.0,2.4
threshold,8.1,1.9
threshold,8.2,1.67
threshold,8.3,1.88
threshold,8.4,2.19
threshold,8.5,2.09
threshold,8.6,1.65
threshold,8.7,2.31
threshold,8.8,1.93
threshold,8.9,2.05
threshold,9.0,2.33
threshold,9.1,2.25
threshold,9.2,2.38
threshold,9.3,1.83
threshold,9.4,1.99
threshold,9.5,1.63
threshold,9.6,2.5
threshold,9.7,2.43
threshold,9.8,2.3
threshold,9.9,2.41
threshold,10.0,1.9
